date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2026-05-25,17.9100,17.9100,16.3900,16.7000,,,,23940.2500,24054.4500,23922.8500,24031.7000,,,,,,,,,,,,,,,,,,,,,,,1.5200,9.1018,,ELEVATED,3,1,59.9000,,,,,,0.6949,0.0000
2026-05-26,16.7000,16.9600,15.3600,16.1300,16.7000,-0.5700,-3.4132,24004.1000,24089.8000,23885.4500,23913.7000,24031.7000,-118.0000,-0.4910,,,,,,,,,,,,,,,,-3.4132,,,,1.6000,9.9194,,ELEVATED,3,2,55.9000,,,-0.4910,,,0.6745,-0.4910
2026-05-27,16.1300,16.3300,14.7000,14.9800,16.1300,-1.1500,-7.1296,23880.3500,23983.2000,23858.2500,23907.1500,23913.7000,-6.5500,-0.0274,,,,,,,,,,,,,,,,-7.1296,,,,1.6300,10.8812,,NORMAL,2,1,46.8000,,,-0.0274,,,0.6266,-0.5183
2026-05-29,14.9800,16.5500,14.5900,16.1900,14.9800,1.2100,8.0774,23902.1500,24002.8000,23484.7500,23547.7500,23907.1500,-359.4000,-1.5033,,,,,,,,,,,,,,,,8.0774,,,,1.9600,12.1062,,ELEVATED,3,1,56.3000,,,-1.5033,,,0.6875,-2.0138
2026-06-01,16.1900,16.9200,13.9100,16.5400,16.1900,0.3500,2.1618,23654.5000,23733.7000,23357.9500,23382.6000,23547.7500,-165.1500,-0.7013,16.1080,,,,,,,,,,,,,,,2.1618,,,,3.0100,18.1983,,ELEVATED,3,2,58.8000,,,-0.7013,,,0.7074,-2.7010
2026-06-02,16.5400,16.5400,15.1200,15.3600,16.5400,-1.1800,-7.1342,23229.1500,23556.9500,23229.1500,23483.5500,23382.6000,100.9500,0.4317,15.8400,,,,,,,,,,,,,,,-7.1342,-8.0240,,,1.4200,9.2448,,ELEVATED,3,3,49.9000,,,0.4317,,,0.6541,-2.2809
2026-06-03,15.3600,16.9800,14.8500,16.2800,15.3600,0.9200,5.9896,23415.9500,23459.6500,23151.5000,23405.6000,23483.5500,-77.9500,-0.3319,15.8700,,,,,,,,,,,,,,,5.9896,0.9299,,,2.1300,13.0835,,ELEVATED,3,4,57.0000,,,-0.3319,,,0.6956,-2.6053
2026-06-04,16.2800,16.4100,15.5300,15.8900,16.2800,-0.3900,-2.3956,23282.4500,23465.3000,23247.3000,23416.5500,23405.6000,10.9500,0.0468,16.0520,,,,,,,,,,,,,,,-2.3956,6.0748,,,0.8800,5.5381,,ELEVATED,3,5,54.1000,,,0.0468,,,0.6786,-2.5597
2026-06-05,15.8900,16.3700,13.4600,15.7900,15.8900,-0.1000,-0.6293,23478.9500,23516.3500,23282.6500,23366.7000,23416.5500,-49.8500,-0.2129,15.9720,,,,16.0368,,,,,,,,,,,-0.6293,-2.4707,,,2.9100,18.4294,,ELEVATED,3,6,53.3000,,,-0.2129,,,0.6757,-2.7672
2026-06-08,15.7900,18.4400,15.7900,17.0300,15.7900,1.2400,7.8531,23080.7000,23267.3000,23070.1500,23123.0000,23366.7000,-243.7000,-1.0429,16.0700,16.0890,,,16.2354,,,,,,,,,,,7.8531,2.9625,,,2.6500,15.5608,,ELEVATED,3,7,62.2000,,,-1.0429,,-0.2841,0.7365,-3.7813
