date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2025-11-25,8381.3000,8517.6000,8355.0500,8486.5000,,,,25998.5000,26032.6000,25857.5000,25884.8000,,,,,,,,,,,,,,,,,,,,,,,162.5500,1.9154,,EXTREME_FEAR,5,1,99.0000,,,,,,327.8565,0.0000
2025-11-25,8381.3000,8517.6000,8355.0500,8486.5000,,,,25998.5000,26032.6000,25857.5000,25884.8000,25884.8000,0.0000,0.0000,,,,,,,,,,,,,,,,0.0000,,,,162.5500,1.9154,,EXTREME_FEAR,5,2,99.0000,,,0.0000,,,327.8565,0.0000
2025-11-25,8381.3000,8517.6000,8355.0500,8486.5000,,,,25998.5000,26032.6000,25857.5000,25884.8000,25884.8000,0.0000,0.0000,,,,,,,,,,,,,,,,0.0000,,,,162.5500,1.9154,,EXTREME_FEAR,5,3,99.0000,,,0.0000,,,327.8565,0.0000
2025-11-25,8381.3000,8517.6000,8355.0500,8486.5000,8486.5000,0.0000,0.0000,25998.5000,26032.6000,25857.5000,25884.8000,,,,,,,,,,,,,,,,,,,0.0000,,,,162.5500,1.9154,,EXTREME_FEAR,5,4,99.0000,,,0.0000,,,327.8565,0.0000
2025-11-25,8381.3000,8517.6000,8355.0500,8486.5000,8486.5000,0.0000,0.0000,25998.5000,26032.6000,25857.5000,25884.8000,25884.8000,0.0000,0.0000,8486.5000,,,,,,,,,,,,,,,0.0000,,,,162.5500,1.9154,,EXTREME_FEAR,5,5,99.0000,,,0.0000,,,327.8565,0.0000
2025-11-25,8381.3000,8517.6000,8355.0500,8486.5000,8486.5000,0.0000,0.0000,25998.5000,26032.6000,25857.5000,25884.8000,25884.8000,0.0000,0.0000,8486.5000,,,,,,,,,,,,,,,0.0000,0.0000,,,162.5500,1.9154,,EXTREME_FEAR,5,6,99.0000,,,0.0000,,,327.8565,0.0000
2025-11-26,8519.4000,8665.7000,8511.6000,8551.9500,8486.5000,65.4500,0.7712,25842.9500,26215.1500,25842.9500,26205.3000,25884.8000,320.5000,1.2382,8499.5900,,,,,,,,,,,,,,,0.7712,0.7712,,,154.1000,1.8019,,EXTREME_FEAR,5,7,99.0000,,,1.2382,,,326.3443,0.0000
2025-11-26,8519.4000,8665.7000,8511.6000,8551.9500,8486.5000,65.4500,0.7712,25842.9500,26215.1500,25842.9500,26205.3000,26205.3000,0.0000,0.0000,8512.6800,,,,,,,,,,,,,,,0.0000,0.7712,,,154.1000,1.8019,,EXTREME_FEAR,5,8,99.0000,,,0.0000,,,326.3443,0.0000
2025-11-26,8519.4000,8665.7000,8511.6000,8551.9500,8486.5000,65.4500,0.7712,25842.9500,26215.1500,25842.9500,26205.3000,26205.3000,0.0000,0.0000,8525.7700,,,,8518.4396,,,,,,,,,,,0.0000,0.7712,,,154.1000,1.8019,,EXTREME_FEAR,5,9,99.0000,,,0.0000,,,326.3443,0.0000
2025-11-26,8519.4000,8665.7000,8511.6000,8551.9500,8551.9500,0.0000,0.0000,25842.9500,26215.1500,25842.9500,26205.3000,25884.8000,320.5000,1.2382,8538.8600,8512.6800,,,8525.1417,,,,,,,,,,,0.0000,0.7712,,,154.1000,1.8019,,EXTREME_FEAR,5,10,99.0000,,,0.0000,,1.0000,326.3443,0.0000
2025-11-26,8519.4000,8665.7000,8511.6000,8551.9500,8551.9500,0.0000,0.0000,25842.9500,26215.1500,25842.9500,26205.3000,26205.3000,0.0000,0.0000,8551.9500,8519.2250,,,8530.5033,,,,,,,,,,,0.0000,0.7712,0.7712,,154.1000,1.8019,0.2439,EXTREME_FEAR,5,11,99.0000,,,0.0000,,1.0000,326.3443,0.0000
2025-11-26,8519.4000,8665.7000,8511.6000,8551.9500,8551.9500,0.0000,0.0000,25842.9500,26215.1500,25842.9500,26205.3000,26205.3000,0.0000,0.0000,8551.9500,8525.7700,,,8534.7927,,,,,,,,,,,0.0000,0.0000,0.7712,,154.1000,1.8019,0.2439,EXTREME_FEAR,5,12,99.0000,,,0.0000,,1.0000,326.3443,0.0000
2025-11-27,8581.6500,8591.0000,8462.6000,8502.1000,8502.1000,0.0000,0.0000,26261.2500,26310.4500,26141.9000,26215.5500,26215.5500,0.0000,0.0000,8502.1000,8522.0400,,,8510.6702,,,,,,,149.1409,1.7542,45.7000,,0.0000,0.0000,-0.5829,,128.4000,1.5102,0.1843,EXTREME_FEAR,5,18,99.0000,,,0.0000,,0.6643,324.3151,0.0000
2025-11-27,8581.6500,8591.0000,8462.6000,8502.1000,8502.1000,0.0000,0.0000,26261.2500,26310.4500,26141.9000,26215.5500,26215.5500,0.0000,0.0000,8502.1000,8527.0250,,,8512.8127,,,,,,,150.7364,1.7729,45.7000,,0.0000,-0.5829,-0.5829,,128.4000,1.5102,0.1843,EXTREME_FEAR,5,17,99.0000,,,0.0000,,0.6968,324.3151,0.0000
2025-11-27,8581.6500,8591.0000,8462.6000,8502.1000,8502.1000,0.0000,0.0000,26261.2500,26310.4500,26141.9000,26215.5500,26205.3000,10.2500,0.0391,8512.0700,8532.0100,,,8515.4909,,,,,,,152.4545,1.7931,45.7000,,0.0000,-0.5829,0.1838,,128.4000,1.5102,0.3216,EXTREME_FEAR,5,16,99.0000,,,0.0000,,0.7352,324.3151,0.0000
2025-11-27,8581.6500,8591.0000,8462.6000,8502.1000,8551.9500,-49.8500,-0.5829,26261.2500,26310.4500,26141.9000,26215.5500,26205.3000,10.2500,0.0391,8541.9800,8527.3300,,,8528.2541,,,,,,,,,,,-0.5829,-0.5829,0.1838,,128.4000,1.5102,0.3216,EXTREME_FEAR,5,13,99.0000,,,0.0391,,0.9085,324.3151,0.0000
2025-11-27,8581.6500,8591.0000,8462.6000,8502.1000,8551.9500,-49.8500,-0.5829,26261.2500,26310.4500,26141.9000,26215.5500,26215.5500,0.0000,0.0000,8532.0100,8528.8900,,,8523.0233,,,,,,,156.2976,1.8383,,,0.0000,-0.5829,0.1838,,128.4000,1.5102,0.3216,EXTREME_FEAR,5,14,99.0000,,,0.0000,,0.8378,324.3151,0.0000
2025-11-27,8581.6500,8591.0000,8462.6000,8502.1000,8551.9500,-49.8500,-0.5829,26261.2500,26310.4500,26141.9000,26215.5500,26215.5500,0.0000,0.0000,8522.0400,8530.4500,,,8518.8386,,,,,,,154.3049,1.8149,45.7000,,0.0000,-0.5829,0.1838,,128.4000,1.5102,0.3216,EXTREME_FEAR,5,15,99.0000,,,0.0000,,0.7813,324.3151,0.0000
2025-11-28,8516.0500,8552.6000,8480.7000,8514.4000,8502.1000,12.3000,0.1447,26237.4500,26280.7500,26172.4000,26202.9500,26215.5500,-12.6000,-0.0481,8504.5600,8518.2850,,,8511.4162,,,,,,,143.6237,1.6868,55.0900,,0.1447,0.1447,-0.4391,,71.9000,0.8445,0.1948,EXTREME_FEAR,5,19,99.0000,,,-0.0481,,0.6579,324.9405,-0.0481
2025-11-28,8516.0500,8552.6000,8480.7000,8514.4000,8502.1000,12.3000,0.1447,26237.4500,26280.7500,26172.4000,26202.9500,26202.9500,0.0000,0.0000,8507.0200,8514.5300,8513.6050,,8512.0129,,8567.9442,8513.6050,8459.2658,0.0128,0.5073,138.5006,1.6267,55.0900,0.0293,0.0000,0.1447,-0.4391,,71.9000,0.8445,0.1948,EXTREME_FEAR,5,20,99.0000,26111.9900,,0.0000,,0.6524,324.9405,-0.0481
2025-11-28,8516.0500,8552.6000,8480.7000,8514.4000,8502.1000,12.3000,0.1447,26237.4500,26280.7500,26172.4000,26202.9500,26202.9500,0.0000,0.0000,8509.4800,8510.7750,8515.0000,,8512.4903,8510.6319,8567.8207,8515.0000,8462.1793,0.0124,0.4943,133.7434,1.5708,55.0900,-0.0227,0.0000,0.1447,-0.4391,0.3288,71.9000,0.8445,0.1948,EXTREME_FEAR,5,21,99.0000,26127.9000,,0.0000,4.4026,0.6208,324.9405,-0.0481
2025-11-28,8516.0500,8552.6000,8480.7000,8514.4000,8514.4000,0.0000,0.0000,26237.4500,26280.7500,26172.4000,26202.9500,26215.5500,-12.6000,-0.0481,8511.9400,8507.0200,8516.3950,,8512.8723,8510.9744,8567.4920,8516.3950,8465.2980,0.0120,0.4805,129.3260,1.5189,55.0900,-0.0781,0.0000,0.1447,-0.4391,0.3288,71.9000,0.8445,0.1948,EXTREME_FEAR,5,22,99.0000,26143.8000,,0.0000,4.4026,0.5805,324.9405,-0.0481
2025-11-28,8516.0500,8552.6000,8480.7000,8514.4000,8514.4000,0.0000,0.0000,26237.4500,26280.7500,26172.4000,26202.9500,26202.9500,0.0000,0.0000,8514.4000,8508.2500,8517.7900,,8513.1778,8511.2859,8566.9367,8517.7900,8468.6433,0.0115,0.4655,125.2242,1.4707,55.0900,-0.1380,0.0000,0.1447,0.1447,0.3288,71.9000,0.8445,0.0458,EXTREME_FEAR,5,23,99.0000,26159.7100,,0.0000,4.4026,0.5266,324.9405,-0.0481
