date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2026-01-14,11.2000,11.4700,11.0100,11.3200,,,,25648.5500,25791.7500,25603.9500,25665.6000,,,,,,,,,,,,,,,,,,,,,,,0.4600,4.0636,,COMPLACENT,1,1,12.6000,,,,,,0.4411,0.0000
2026-01-16,11.3200,11.5800,10.8800,11.3700,11.3200,0.0500,0.4417,25696.0500,25873.5000,25662.4000,25694.3500,25665.6000,28.7500,0.1120,,,,,,,,,,,,,,,,0.4417,,,,0.7000,6.1566,,COMPLACENT,1,2,13.0000,,,0.1120,,,0.4425,0.0000
2026-01-19,11.3700,12.1300,10.3900,11.8300,11.3700,0.4600,4.0457,25653.1000,25653.3000,25494.3500,25585.5000,25694.3500,-108.8500,-0.4236,,,,,,,,,,,,,,,,4.0457,,,,1.7400,14.7084,,COMPLACENT,1,3,16.6000,,,-0.4236,,,0.4624,-0.4236
2026-01-20,11.8300,12.9000,11.0000,12.7300,11.8300,0.9000,7.6078,25580.3000,25585.0000,25171.3500,25232.5000,25585.5000,-353.0000,-1.3797,,,,,,,,,,,,,,,,7.6078,,,,1.9000,14.9254,,NORMAL,2,1,24.6000,,,-1.3797,,,0.5045,-1.7975
2026-01-21,12.7300,14.4300,12.4300,13.7800,12.7300,1.0500,8.2482,25141.0000,25300.9500,24919.8000,25157.5000,25232.5000,-75.0000,-0.2972,12.2060,,,,,,,,,,,,,,,8.2482,,,,2.0000,14.5138,,NORMAL,2,2,34.8000,,,-0.2972,,,0.5477,-2.0894
2026-01-22,13.7800,14.3300,12.9100,13.3500,13.7800,-0.4300,-3.1205,25344.1500,25435.7500,25168.5000,25289.9000,25157.5000,132.4000,0.5263,12.6120,,,,,,,,,,,,,,,-3.1205,17.9329,,,1.4200,10.6367,,NORMAL,2,3,30.5000,,,0.5263,,,0.5279,-1.5741
2026-01-23,13.3500,14.4300,12.2800,14.1900,13.3500,0.8400,6.2921,25344.6000,25347.9500,25025.3000,25048.6500,25289.9000,-241.2500,-0.9539,13.1760,,,,,,,,,,,,,,,6.2921,24.8021,,,2.1500,15.1515,,NORMAL,2,4,38.9000,,,-0.9539,,,0.5665,-2.5130
2026-01-27,14.1900,16.0600,13.9200,14.4500,14.1900,0.2600,1.8323,25063.3500,25246.6500,24932.5500,25175.4000,25048.6500,126.7500,0.5060,13.7000,,,,,,,,,,,,,,,1.8323,22.1471,,,2.1400,14.8097,,NORMAL,2,5,41.5000,,,0.5060,,,0.5740,-2.0197
2026-01-28,14.4500,14.5100,13.4400,13.5300,14.4500,-0.9200,-6.3668,25258.8500,25372.1000,25187.6500,25342.7500,25175.4000,167.3500,0.6647,13.8600,,,,13.1608,,,,,,,,,,,-6.3668,6.2844,,,1.0700,7.9084,,NORMAL,2,6,32.3000,,,0.6647,,,0.5339,-1.3684
2026-01-29,13.5300,14.1900,13.0700,13.3700,13.5300,-0.1600,-1.1826,25345.0000,25458.1500,25159.8000,25418.9000,25342.7500,76.1500,0.3005,13.7780,12.9920,,,13.2026,,,,,,,,,,,-1.1826,-2.9753,,,1.1200,8.3770,,NORMAL,2,7,30.7000,,,0.3005,,-0.9147,0.5260,-1.0720
2026-01-30,13.3700,14.2300,12.8800,13.6300,13.3700,0.2600,1.9447,25247.5500,25370.7000,25213.6500,25320.6500,25418.9000,-98.2500,-0.3865,13.8340,13.2230,,,13.2881,,,,,,,,,,,1.9447,2.0974,20.4064,,1.3500,9.9046,4.7364,NORMAL,2,8,33.3000,,,-0.3865,,-0.9091,0.5383,-1.4544
2026-02-01,13.6300,16.1100,13.3500,15.1000,13.6300,1.4700,10.7850,25333.7500,25440.9000,24571.7500,24825.4500,25320.6500,-495.2000,-1.9557,14.0160,13.5960,,,13.6505,,,,,,,,,,,10.7850,6.4130,32.8056,,2.7600,18.2781,5.4414,ELEVATED,3,1,47.8000,,,-1.9557,,-0.9284,0.6082,-3.3817
2026-02-02,15.1000,15.5500,13.5800,13.8700,15.1000,-1.2300,-8.1457,24796.5000,25108.1000,24679.4000,25088.4000,24825.4500,262.9500,1.0592,13.9000,13.8000,,,13.6944,,,,,,,,,,,-8.1457,-4.0138,17.2443,,1.9700,14.2033,6.4546,NORMAL,2,1,35.7000,,,1.0592,,-0.9270,0.5528,-2.3583
2026-02-03,13.8700,15.4700,11.8500,12.9000,13.8700,-0.9700,-6.9935,26308.0500,26341.2000,25641.3000,25727.5500,25088.4000,639.1500,2.5476,13.7740,13.8170,,,13.5355,,,,,,,1.3832,10.7227,,,-6.9935,-4.6563,1.3354,,3.6200,28.0620,6.6410,NORMAL,2,2,26.1000,,,2.5476,,-0.8714,0.5014,0.0000
2026-02-04,12.9000,13.1500,12.0600,12.2500,12.9000,-0.6500,-5.0388,25675.0500,25818.5500,25563.9500,25776.0000,25727.5500,48.4500,0.1883,13.5500,13.6640,,,13.2784,,,,,,,1.3623,11.1206,48.6300,,-5.0388,-8.3770,-11.1030,,1.0900,8.8980,6.1948,NORMAL,2,3,20.2000,,,0.1883,,-0.8681,0.4752,0.0000
2026-02-05,12.2500,12.5500,10.9400,12.1700,12.2500,-0.0800,-0.6531,25755.9000,25757.6500,25579.5000,25642.8000,25776.0000,-133.2000,-0.5168,13.2580,13.5460,,,13.0567,,,,,,,1.3800,11.3391,48.0300,,-0.6531,-10.7117,-8.8390,,1.6100,13.2293,6.1499,NORMAL,2,4,19.5000,,,-0.5168,,-0.8755,0.4746,-0.5168
2026-02-06,12.1700,12.3500,11.1600,11.9400,12.1700,-0.2300,-1.8899,25605.8000,25703.9500,25491.9000,25693.7000,25642.8000,50.9000,0.1985,12.6260,13.3210,,,12.8334,,,,,,,1.3664,11.4439,46.2600,,-1.8899,-20.9272,-15.8562,,1.1900,9.9665,5.6309,COMPLACENT,1,1,17.5000,,,0.1985,,-0.8841,0.4647,-0.3193
2026-02-09,11.9400,12.2800,10.6700,12.1900,11.9400,0.2500,2.0938,25888.7000,25922.2500,25780.9000,25867.3000,25693.7000,173.6000,0.6757,12.2900,13.0950,,,12.7047,,,,,,,1.3838,11.3519,48.4800,,2.0938,-12.1125,-15.6401,,1.6100,13.2075,5.6490,NORMAL,2,1,19.7000,,,0.6757,,-0.8748,0.4713,0.0000
2026-02-10,12.1900,12.1900,10.3600,11.6700,12.1900,-0.5200,-4.2658,25922.6500,25989.4500,25870.4500,25935.1500,25867.3000,67.8500,0.2623,12.0440,12.9090,,,12.4978,,,,,,,1.4157,12.1309,44.3700,,-4.2658,-9.5349,-13.7472,,1.8300,15.6812,5.4865,COMPLACENT,1,1,15.4000,,,0.2623,,-0.8828,0.4500,0.0000
2026-02-11,11.6700,11.7100,10.5600,11.5500,11.6700,-0.1200,-1.0283,25997.4500,26009.4000,25899.8000,25953.8500,25935.1500,18.7000,0.0721,11.9040,12.7270,12.8595,,12.3082,,15.0918,12.8595,10.6272,0.3472,0.2067,1.3967,12.0926,43.4500,-1.1732,-1.0283,-5.7143,-13.6126,,1.1500,9.9567,5.4872,COMPLACENT,1,2,14.4000,25472.1000,,0.0721,,-0.8915,0.4450,0.0000
2026-02-12,11.5500,12.1100,10.8500,11.7300,11.5500,0.1800,1.5584,25906.7000,25906.7000,25752.4000,25807.2000,25953.8500,-146.6500,-0.5650,11.8160,12.5370,12.8800,,12.1926,12.4125,15.0597,12.8800,10.7003,0.3385,0.2362,1.3869,11.8238,45.2800,-1.0552,1.5584,-3.6154,-13.9398,3.6219,1.2600,10.7417,5.4630,COMPLACENT,1,3,15.8000,25479.1800,,-0.5650,14.9791,-0.9089,0.4545,-0.5650
2026-02-13,11.7300,13.5800,10.9600,13.2900,11.7300,1.5600,13.2992,25571.1500,25630.3500,25444.3000,25471.1000,25807.2000,-336.1000,-1.3023,12.0860,12.3560,12.9760,,12.4121,12.4923,15.0418,12.9760,10.9102,0.3184,0.5760,1.4750,11.0986,57.9500,0.3040,13.2992,11.3065,-11.9868,16.8865,2.6200,19.7141,6.1041,NORMAL,2,1,29.9000,25468.0100,,-1.3023,15.7024,-0.9169,0.5218,-1.8600
2026-02-16,13.2900,13.8300,13.2400,13.3300,13.2900,0.0400,0.3010,25423.6000,25697.0000,25372.7000,25682.7500,25471.1000,211.6500,0.8309,12.3140,12.3020,13.0510,,12.5956,12.5684,15.0494,13.0510,11.0526,0.3063,0.5698,1.4118,10.5911,58.2200,0.2792,0.3010,9.3519,-3.8933,12.6796,0.5900,4.4261,5.5841,NORMAL,2,2,30.3000,25472.8800,,0.8309,15.9247,-0.9079,0.5190,-1.0445
