date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2025-11-26,12.2400,12.5700,11.5900,11.9700,,,,25842.9500,26215.1500,25842.9500,26205.3000,,,,,,,,,,,,,,,,,,,,,,,0.9800,8.1871,,COMPLACENT,1,1,17.8000,,,,,,0.4568,0.0000
2025-11-26,12.2400,12.5700,11.5900,11.9700,,,,25842.9500,26215.1500,25842.9500,26205.3000,26205.3000,0.0000,0.0000,,,,,,,,,,,,,,,,0.0000,,,,0.9800,8.1871,,COMPLACENT,1,2,17.8000,,,0.0000,,,0.4568,0.0000
2025-11-26,12.2400,12.5700,11.5900,11.9700,,,,25842.9500,26215.1500,25842.9500,26205.3000,26205.3000,0.0000,0.0000,,,,,,,,,,,,,,,,0.0000,,,,0.9800,8.1871,,COMPLACENT,1,3,17.8000,,,0.0000,,,0.4568,0.0000
2025-11-26,12.2400,12.5700,11.5900,11.9700,11.9700,0.0000,0.0000,25842.9500,26215.1500,25842.9500,26205.3000,,,,,,,,,,,,,,,,,,,0.0000,,,,0.9800,8.1871,,COMPLACENT,1,4,17.8000,,,0.0000,,,0.4568,0.0000
2025-11-26,12.2400,12.5700,11.5900,11.9700,11.9700,0.0000,0.0000,25842.9500,26215.1500,25842.9500,26205.3000,26205.3000,0.0000,0.0000,11.9700,,,,,,,,,,,,,,,0.0000,,,,0.9800,8.1871,,COMPLACENT,1,5,17.8000,,,0.0000,,,0.4568,0.0000
2025-11-26,12.2400,12.5700,11.5900,11.9700,11.9700,0.0000,0.0000,25842.9500,26215.1500,25842.9500,26205.3000,26205.3000,0.0000,0.0000,11.9700,,,,,,,,,,,,,,,0.0000,0.0000,,,0.9800,8.1871,,COMPLACENT,1,6,17.8000,,,0.0000,,,0.4568,0.0000
2025-11-26,12.2400,12.5700,11.5900,11.9700,11.9700,0.0000,0.0000,25842.9500,26215.1500,25842.9500,26205.3000,,,,11.9700,,,,,,,,,,,,,,,0.0000,0.0000,,,0.9800,8.1871,,COMPLACENT,1,7,17.8000,,,0.0000,,,0.4568,0.0000
2025-11-26,12.2400,12.5700,11.5900,11.9700,11.9700,0.0000,0.0000,25842.9500,26215.1500,25842.9500,26205.3000,26205.3000,0.0000,0.0000,11.9700,,,,,,,,,,,,,,,0.0000,0.0000,,,0.9800,8.1871,,COMPLACENT,1,8,17.8000,,,0.0000,,,0.4568,0.0000
2025-11-26,12.2400,12.5700,11.5900,11.9700,11.9700,0.0000,0.0000,25842.9500,26215.1500,25842.9500,26205.3000,26205.3000,0.0000,0.0000,11.9700,,,,11.9700,,,,,,,,,,,0.0000,0.0000,,,0.9800,8.1871,,COMPLACENT,1,9,17.8000,,,0.0000,,,0.4568,0.0000
2025-11-27,11.9700,12.2400,11.5100,11.7900,11.7900,0.0000,0.0000,26261.2500,26310.4500,26141.9000,26215.5500,26215.5500,0.0000,0.0000,11.7900,11.8080,,,11.8142,,,,,,,0.8583,7.2800,0.0000,,0.0000,0.0000,-1.5038,,0.7300,6.1917,0.4755,COMPLACENT,1,18,16.3000,,,0.0000,,-1.0000,0.4497,0.0000
2025-11-27,11.9700,12.2400,11.5100,11.7900,11.7900,0.0000,0.0000,26261.2500,26310.4500,26141.9000,26215.5500,26215.5500,0.0000,0.0000,11.7900,11.8260,,,11.8202,,,,,,,0.8682,7.3637,0.0000,,0.0000,0.0000,-1.5038,,0.7300,6.1917,0.4755,COMPLACENT,1,17,16.3000,,,0.0000,,-1.0000,0.4497,0.0000
2025-11-27,11.9700,12.2400,11.5100,11.7900,11.7900,0.0000,0.0000,26261.2500,26310.4500,26141.9000,26215.5500,26205.3000,10.2500,0.0391,11.7900,11.8440,,,11.8277,,,,,,,0.8788,7.4539,0.0000,,0.0000,0.0000,-1.5038,,0.7300,6.1917,0.4755,COMPLACENT,1,16,16.3000,,,0.0000,,-1.0000,0.4497,0.0000
2025-11-27,11.9700,12.2400,11.5100,11.7900,11.7900,0.0000,0.0000,26261.2500,26310.4500,26141.9000,26215.5500,26215.5500,0.0000,0.0000,11.7900,11.8620,,,11.8372,,,,,,,0.8903,7.5510,0.0000,,0.0000,0.0000,-1.5038,,0.7300,6.1917,0.4755,COMPLACENT,1,15,16.3000,,,0.0000,,-1.0000,0.4497,0.0000
2025-11-27,11.9700,12.2400,11.5100,11.7900,11.9700,-0.1800,-1.5038,26261.2500,26310.4500,26141.9000,26215.5500,26215.5500,0.0000,0.0000,11.8980,11.9340,,,11.9052,,,,,,,,,,,0.0000,-1.5038,-1.5038,,0.7300,6.1917,0.4755,COMPLACENT,1,11,16.3000,,,0.0000,,-1.0000,0.4497,0.0000
2025-11-27,11.9700,12.2400,11.5100,11.7900,11.7900,0.0000,0.0000,26261.2500,26310.4500,26141.9000,26215.5500,26205.3000,10.2500,0.0391,11.8260,11.8980,,,11.8637,,,,,,,,,,,0.0000,-1.5038,-1.5038,,0.7300,6.1917,0.4755,COMPLACENT,1,13,16.3000,,,0.0000,,-1.0000,0.4497,0.0000
2025-11-27,11.9700,12.2400,11.5100,11.7900,11.9700,-0.1800,-1.5038,26261.2500,26310.4500,26141.9000,26215.5500,26215.5500,0.0000,0.0000,11.8620,11.9160,,,11.8822,,,,,,,,,,,0.0000,-1.5038,-1.5038,,0.7300,6.1917,0.4755,COMPLACENT,1,12,16.3000,,,0.0000,,-1.0000,0.4497,0.0000
