date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2026-06-24,13.9400,14.3000,13.3000,13.3900,,,,23795.8000,24090.0500,23789.2500,24021.6500,,,,,,,,,,,,,,,,,,,,,,,1.0000,7.4683,,NORMAL,2,1,30.9000,,,,,,0.5574,0.0000
2026-06-25,13.3900,13.3900,12.4300,13.0500,13.3900,-0.3400,-2.5392,24125.8500,24261.6000,24039.0000,24056.0000,24021.6500,34.3500,0.1430,,,,,,,,,,,,,,,,-2.5392,,,,0.9600,7.3563,,NORMAL,2,2,27.5000,,,0.1430,,,0.5425,0.0000
2026-06-29,13.0500,14.0700,12.9200,13.6100,13.0500,0.5600,4.2912,24061.7500,24120.0000,23924.5500,23946.2500,24056.0000,-109.7500,-0.4562,,,,,,,,,,,,,,,,4.2912,,,,1.1500,8.4497,,NORMAL,2,3,33.1000,,,-0.4562,,,0.5684,-0.4562
2026-06-30,13.6100,13.9700,13.1500,13.6000,13.6100,-0.0100,-0.0735,24032.0500,24035.5500,23829.2000,23865.7500,23946.2500,-80.5000,-0.3362,,,,,,,,,,,,,,,,-0.0735,,,,0.8200,6.0294,,NORMAL,2,4,33.0000,,,-0.3362,,,0.5699,-0.7909
2026-07-01,13.6000,14.0700,13.1500,13.2400,13.6000,-0.3600,-2.6471,23897.6500,24049.9000,23895.1000,24005.8500,23865.7500,140.1000,0.5870,13.3780,,,,,,,,,,,,,,,-2.6471,,,,0.9200,6.9486,,NORMAL,2,5,29.4000,,,0.5870,,,0.5515,-0.2085
2026-07-02,13.2400,13.2900,12.1900,12.2900,13.2400,-0.9500,-7.1752,24062.2000,24194.5500,24058.8000,24175.7000,24005.8500,169.8500,0.7075,13.1580,,,,,,,,,,,,,,,-7.1752,-8.2151,,,1.1000,8.9504,,NORMAL,2,6,20.6000,,,0.7075,,,0.5084,0.0000
2026-07-03,12.2900,12.2900,11.6500,11.8000,12.2900,-0.4900,-3.9870,24375.6500,24378.1500,24252.3500,24270.8500,24175.7000,95.1500,0.3936,12.9080,,,,,,,,,,,,,,,-3.9870,-9.5785,,,0.6400,5.4237,,COMPLACENT,1,1,16.4000,,,0.3936,,,0.4862,0.0000
2026-07-06,11.8000,12.3600,11.7000,11.8200,11.8000,0.0200,0.1695,24306.8500,24458.6500,24287.1000,24430.3500,24270.8500,159.5000,0.6572,12.5500,,,,,,,,,,,,,,,0.1695,-13.1521,,,0.6600,5.5838,,COMPLACENT,1,2,16.6000,,,0.6572,,,0.4838,0.0000
2026-07-07,11.8200,11.9400,11.0600,11.6500,11.8200,-0.1700,-1.4382,24464.4500,24530.9000,24348.9500,24398.7000,24430.3500,-31.6500,-0.1296,12.1600,,,,12.4734,,,,,,,,,,,-1.4382,-14.3382,,,0.8800,7.5536,,COMPLACENT,1,3,15.2000,,,-0.1296,,,0.4775,-0.1296
2026-07-08,11.6500,15.1600,11.3400,14.6800,11.6500,3.0300,26.0086,24259.5500,24300.0000,23805.2000,23882.0500,24398.7000,-516.6500,-2.1175,12.4480,12.9130,,,12.9147,,,,,,,,,,,26.0086,10.8761,,,3.8200,26.0218,,NORMAL,2,1,43.8000,,,-2.1175,,-0.9337,0.6147,-2.2443
