date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2026-06-22,12.9700,13.5100,12.6500,12.8400,,,,24106.6000,24168.0500,24073.1500,24102.9000,,,,,,,,,,,,,,,,,,,,,,,0.8600,6.6978,,NORMAL,2,1,25.6000,,,,,,0.5327,0.0000
2026-06-23,12.8400,14.2400,12.4300,13.9400,12.8400,1.1000,8.5670,24071.3000,24135.5000,23784.9500,23824.1000,24102.9000,-278.8000,-1.1567,,,,,,,,,,,,,,,,8.5670,,,,1.8100,12.9842,,NORMAL,2,2,36.4000,,,-1.1567,,,0.5851,-1.1567
2026-06-24,13.9400,14.3000,13.3000,13.3900,13.9400,-0.5500,-3.9455,23795.8000,24090.0500,23789.2500,24021.6500,23824.1000,197.5500,0.8292,,,,,,,,,,,,,,,,-3.9455,,,,1.0000,7.4683,,NORMAL,2,3,30.9000,,,0.8292,,,0.5574,-0.3371
2026-06-25,13.3900,13.3900,12.4300,13.0500,13.3900,-0.3400,-2.5392,24125.8500,24261.6000,24039.0000,24056.0000,24021.6500,34.3500,0.1430,,,,,,,,,,,,,,,,-2.5392,,,,0.9600,7.3563,,NORMAL,2,4,27.5000,,,0.1430,,,0.5425,-0.1946
2026-06-29,13.0500,14.0700,12.9200,13.6100,13.0500,0.5600,4.2912,24061.7500,24120.0000,23924.5500,23946.2500,24056.0000,-109.7500,-0.4562,13.3660,,,,,,,,,,,,,,,4.2912,,,,1.1500,8.4497,,NORMAL,2,5,33.1000,,,-0.4562,,,0.5684,-0.6499
2026-06-30,13.6100,13.9700,13.1500,13.6000,13.6100,-0.0100,-0.0735,24032.0500,24035.5500,23829.2000,23865.7500,23946.2500,-80.5000,-0.3362,13.5180,,,,,,,,,,,,,,,-0.0735,5.9190,,,0.8200,6.0294,,NORMAL,2,6,33.0000,,,-0.3362,,,0.5699,-0.9839
2026-07-01,13.6000,14.0700,13.1500,13.2400,13.6000,-0.3600,-2.6471,23897.6500,24049.9000,23895.1000,24005.8500,23865.7500,140.1000,0.5870,13.3780,,,,,,,,,,,,,,,-2.6471,-5.0215,,,0.9200,6.9486,,NORMAL,2,7,29.4000,,,0.5870,,,0.5515,-0.4026
2026-07-02,13.2400,13.2900,12.1900,12.2900,13.2400,-0.9500,-7.1752,24062.2000,24194.5500,24058.8000,24175.7000,24005.8500,169.8500,0.7075,13.1580,,,,,,,,,,,,,,,-7.1752,-8.2151,,,1.1000,8.9504,,NORMAL,2,8,20.6000,,,0.7075,,,0.5084,0.0000
2026-07-03,12.2900,12.2900,11.6500,11.8000,12.2900,-0.4900,-3.9870,24375.6500,24378.1500,24252.3500,24270.8500,24175.7000,95.1500,0.3936,12.9080,,,,12.8248,,,,,,,,,,,-3.9870,-9.5785,,,0.6400,5.4237,,COMPLACENT,1,1,16.4000,,,0.3936,,,0.4862,0.0000
2026-07-06,11.8000,12.3600,11.7000,11.8200,11.8000,0.0200,0.1695,24306.8500,24458.6500,24287.1000,24430.3500,24270.8500,159.5000,0.6572,12.5500,12.9580,,,12.6239,,,,,,,,,,,0.1695,-13.1521,,,0.6600,5.5838,,COMPLACENT,1,2,16.6000,,,0.6572,,-0.9614,0.4838,0.0000
2026-07-07,11.8200,11.9400,11.0600,11.6500,11.8200,-0.1700,-1.4382,24464.4500,24530.9000,24348.9500,24398.7000,24430.3500,-31.6500,-0.1296,12.1600,12.8390,,,12.4291,,,,,,,,,,,-1.4382,-14.3382,-9.2679,,0.8800,7.5536,4.5044,COMPLACENT,1,3,15.2000,,,-0.1296,,-0.9705,0.4775,-0.1296
2026-07-08,11.6500,15.1600,11.3400,14.6800,11.6500,3.0300,26.0086,24259.5500,24300.0000,23805.2000,23882.0500,24398.7000,-516.6500,-2.1175,12.4480,12.9130,,,12.8793,,,,,,,,,,,26.0086,10.8761,5.3085,,3.8200,26.0218,9.3444,NORMAL,2,1,43.8000,,,-2.1175,,-0.9378,0.6147,-2.2443
2026-07-09,14.6800,14.6800,13.0700,13.3600,14.6800,-1.3200,-8.9918,23928.9500,24134.7000,23925.7000,23962.8000,23882.0500,80.7500,0.3381,12.6620,12.9100,,,12.9754,,,,,,,,,,,-8.9918,8.7063,-0.2240,,1.6100,12.0509,9.7601,NORMAL,2,2,30.6000,,,0.3381,,-0.9374,0.5575,-1.9138
2026-07-10,13.3600,13.3600,12.1300,12.2500,13.3600,-1.1100,-8.3084,24124.7000,24228.4500,24120.3500,24206.9000,23962.8000,244.1000,1.0187,12.7520,12.8300,,,12.8303,,,,,,,1.1565,9.4405,,,-8.3084,3.8136,-6.1303,,1.2300,10.0408,10.1147,NORMAL,2,3,20.2000,,,1.0187,,-0.9393,0.5061,-0.9146
2026-07-13,12.2500,13.5200,9.4800,13.2800,12.2500,1.0300,8.4082,24039.4000,24259.8000,24000.2000,24211.0000,24206.9000,4.1000,0.0169,13.0440,12.7970,,,12.9203,,,,,,,1.3624,10.2592,71.9100,,8.4082,12.3519,-2.4247,,4.0400,30.4217,10.3983,NORMAL,2,4,29.8000,,,0.0169,,-0.9039,0.5485,-0.8979
2026-07-14,13.2800,13.8700,11.6600,13.7500,13.2800,0.4700,3.5392,24068.0000,24157.1000,24023.7000,24052.0500,24211.0000,-158.9500,-0.6565,13.4640,12.8120,,,13.0862,,,,,,,1.4230,10.3489,72.9300,,3.5392,18.0258,1.1029,,2.2100,16.0727,10.4505,NORMAL,2,5,34.5000,,,-0.6565,,-0.8920,0.5717,-1.5485
2026-07-15,13.7500,13.8700,13.0400,13.2700,13.7500,-0.4800,-3.4909,24085.8500,24220.3500,24010.5500,24078.5000,24052.0500,26.4500,0.1100,13.1820,12.8150,,,13.1230,,,,,,,1.3806,10.4040,70.1200,,-3.4909,-9.6049,0.2266,,0.8300,6.2547,10.4827,NORMAL,2,6,29.7000,,,0.1100,,-0.8907,0.5511,-1.4402
2026-07-16,13.2700,13.2700,12.7800,12.8800,13.2700,-0.3900,-2.9390,24142.1000,24186.5000,24050.0000,24072.7500,24078.5000,-5.7500,-0.0239,13.0860,12.8740,,,13.0744,,,,,,,1.3170,10.2251,67.8300,,-2.9390,-3.5928,4.8007,,0.4900,3.8043,10.2216,NORMAL,2,7,25.9000,,,-0.0239,,-0.8885,0.5350,-1.4638
2026-07-17,12.8800,13.3500,12.8100,13.1500,12.8800,0.2700,2.0963,24127.6000,24367.3000,24099.0500,24334.3000,24072.7500,261.5500,1.0865,13.2660,13.0090,,,13.0895,,,,,,,1.2615,9.5931,68.5900,,2.0963,7.3469,11.4407,,0.5400,4.1065,10.0786,NORMAL,2,8,28.5000,,,1.0865,,-0.8297,0.5404,-0.3932
2026-07-20,13.1500,13.8400,12.8900,12.9800,13.1500,-0.1700,-1.2928,24190.0500,24266.1000,24135.8500,24238.5000,24334.3000,-95.8000,-0.3937,13.2060,13.1250,13.0415,,13.0676,,14.5800,13.0415,11.5030,0.2359,0.4800,1.2392,9.5474,67.5100,-0.0799,-1.2928,-2.2590,9.8139,,0.9500,7.3190,10.1107,NORMAL,2,9,26.8000,24106.8500,,-0.3937,,-0.8196,0.5355,-0.7853
2026-07-21,12.9800,13.0800,12.1000,12.6000,12.9800,-0.3800,-2.9276,24216.0500,24262.2000,24135.6500,24187.7000,24238.5000,-50.8000,-0.2096,12.9760,13.2200,13.0295,,12.9741,12.9735,14.5784,13.0295,11.4806,0.2377,0.3613,1.2207,9.6883,65.0200,-0.5546,-2.9276,-8.3636,8.1545,-1.8692,0.9800,7.7778,10.1673,NORMAL,2,10,23.4000,24111.0900,,-0.2096,12.2243,-0.8236,0.5209,-0.9932
2026-07-22,12.6000,13.4300,11.7300,13.2900,12.6000,0.6900,5.4762,24150.4500,24166.3000,23961.4000,23996.2500,24187.7000,-191.4500,-0.7915,12.9800,13.0810,12.9970,,13.0373,13.0023,14.4918,12.9970,11.5022,0.2300,0.5980,1.2550,9.4429,67.3700,0.3920,5.4762,0.1507,-9.4687,-4.6628,1.7000,12.7916,5.6906,NORMAL,2,11,29.9000,24119.7000,,-0.7915,11.8200,-0.8088,0.5538,-1.7769
2026-07-23,13.2900,13.7400,12.9200,13.4800,13.2900,0.1900,1.4296,23904.8000,23990.7500,23807.2000,23869.6000,23996.2500,-126.6500,-0.5278,13.1000,13.0930,13.0015,,13.1258,13.0457,14.5018,13.0015,11.5012,0.2308,0.6595,1.2239,9.0793,68.0100,0.6379,1.4296,4.6584,0.8982,0.6721,0.8200,6.0831,4.9368,NORMAL,2,12,31.8000,24112.0900,,-0.5278,11.5956,-0.8010,0.5647,-2.2953
2026-07-24,13.4800,14.7700,13.1800,14.0300,13.4800,0.5500,4.0801,23666.3500,23823.6000,23606.3000,23767.4500,23869.6000,-102.1500,-0.4280,13.2760,13.2710,13.0505,,13.3066,13.1352,14.6199,13.0505,11.4811,0.2405,0.8121,1.2500,8.9098,69.8400,1.2483,4.0801,6.6920,14.5306,7.5096,1.5900,11.3329,4.0372,NORMAL,2,13,37.3000,24097.6600,,-0.4280,11.6601,-0.8197,0.5903,-2.7134
2026-07-27,14.0300,14.3300,12.6000,12.6600,14.0300,-1.3700,-9.7648,23928.4000,24011.6000,23891.5500,23995.9500,23767.4500,228.5000,0.9614,13.2120,13.2090,13.0030,,13.1773,13.0920,14.5585,13.0030,11.4475,0.2393,0.3897,1.2843,10.1448,60.5300,-0.4410,-9.7648,-2.4653,-4.6687,-6.9802,1.7300,13.6651,4.6017,NORMAL,2,14,23.9000,24100.1500,,0.9614,12.0952,-0.7888,0.5276,-1.7781
2026-07-28,12.6600,12.8200,11.7200,12.5600,12.6600,-0.1000,-0.7899,23971.2500,24041.1500,23954.6000,23985.3500,23995.9500,-10.6000,-0.0442,13.2040,13.0900,12.9510,,13.0539,13.0436,14.4919,12.9510,11.4101,0.2380,0.3731,1.2712,10.1207,59.9100,-0.5075,-0.7899,-0.3175,-8.6545,-7.6471,1.1000,8.7580,4.3909,NORMAL,2,15,23.0000,24106.1300,,-0.0442,12.0276,-0.7485,0.5237,-1.8215
2026-07-29,12.5600,12.5600,11.5600,12.0100,12.5600,-0.5500,-4.3790,24176.6500,24283.5500,24136.7500,24250.2000,23985.3500,264.8500,1.1042,12.9480,12.9640,12.8895,,12.8451,12.9497,14.4793,12.8895,11.2997,0.2467,0.2234,1.2518,10.4229,56.4400,-1.1064,-4.3790,-9.6313,-9.4951,-9.2900,1.0000,8.3264,4.4595,NORMAL,2,16,18.1000,24118.3500,,1.1042,12.4782,-0.7545,0.4953,-0.7374
